smiles,measured
CC1=CC(=CC(=C1Cl)C)OCCCC2=C([NH]C(=C2C)C3=CC=CC=C3CO)C(O)=O,1
OC[C@H]1O[C@@H](OC2=CC=CC3=C2C(=O)C4=C(C=C(C=C4O)C(O)=O)[C@@H]3[C@@H]5C6=C(C(=O)C7=C5C=C(C=C7O)C(O)=O)C(=CC=C6)O[C@@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@H]8O)[C@H](O)[C@@H](O)[C@@H]1O,1
CN1C=NN=C2C(=O)N(C)C(=O)N=C12,1
N[S+]([O-])(=O)C1=CC=C(CC2=C(CC3CC3)[N](N=C2C4=CC(=C(F)C=C4)\C5=C\CC(CC5)C(F)(F)F)C6=NC(=CS6)C(O)=O)C=C1F,1
ClC/1=C(NCCN2CCOCC2)/C(=O)C3=C(C=CC=N3)C1=O,1
C[C@H](CNC(=O)CC[C@]\1(C)[C@@H](CC(N)=O)[C@H]2N([Co+]C[C@H]3O[C@@H]([C@@H](O)[C@H]3O)[N]4C=NC5=C4N=CN=C5N)C1=C(C)\C6=N\C(=C/C7=N/C(=C(C)\C8=N\[C@]2(C)[C@@](C)(CC(N)=O)[C@@H]8CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]7CCC(N)=O)C(C)(C)[C@@H]6CCC(N)=O)O[P]([O-])(=O)O[C@H]9[C@@H](O)[C@H](O[C@@H]9CO)[N]%10C=NC%11=C%10C=C(C)C(=C%11)C,1
OC(=O)C1=CC=C(NC(=O)CSC2=NC(=NC3=C2CC4=CC=CC=C4O3)C5=CC=C(F)C=C5)C=C1,1
CC(N1C(=S)S\C(=C/C=C/C2=CC=CO2)C1=O)C(O)=O,1
O=C(O)C(CCCCCCCCCCCCCCCC)C(O)(CC(=O)O)C(=O)O,1
CN1\N=C(/N=C\2C(=O)N(C)C(=O)\N=C12)C3=CC=C(C)C=C3,1
CCCCCCCCCCCCCCCC1=C(C(O)=O)C(=CC=C1)O,1
COC1=C(NC(=O)CSC\2=N\C(=C(C#N)/C(=O)N2)C3=CC=C(C=C3)C(C)(C)C)C=CC=C1,1
COC1=CC2=C(C=C1)C=C(C=C2)C3=CC(=N[N]3C(C)C4=CC=C(C=C4)C(=O)NCCC(O)=O)C5=CC(=CC(=C5)Cl)Cl,1
O=C(C[N]1N=NC2=C1C=CC=C2)N(CC3=CSC=C3)C4=CC=C(NC(=O)C5CC5)C=C4,1
CN1CC(O)C2=CC(=O)C(=O)C=C12,1
COC1=CC=C(C)C=C1C2=CC=C(COC3=CC=C4[N](CCC(O)=O)N=CC4=C3)C=C2,1
CC1=CC2=C(C=C1C(=C)C3=CC=C(C(O)=O)C(=C3)F)C(C)(C)CCC2(C)C,1
CC1=C(CCC(O)=O)C(=C([NH]1)\C=C2/C(=O)NC3=CC(=CC=C23)C4=CC=CC=C4)C,1
CC1=C(C(=N[NH]1)C)C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(=O)NCC5=CC=CC(=C5)C(=O)N[S+]([O-])(=O)C6=C(C=CC=C6)C#N,1
CN1\N=C(/N=C\2C(=O)N(C)C(=O)\N=C12)C3=CC=NC=C3,1
[H][C@@]1(C[C@](C)(NCC2=CC=C(C=C2)C3=CC=C(Cl)C=C3)[C@@H](O)[C@H](C)O1)O[C@@H]4[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]4OC5=C6OC7=CC=C(C=C7Cl)[C@@H](O)[C@@H](NC(=O)[C@@H](CC(C)C)NC)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@]8([H])C(C=C5OC9=CC=C(C=C9Cl)[C@@H](O[C@@]%10([H])C[C@](C)(N)[C@@H](O)[C@H](C)O%10)[C@]%11([H])NC(=O)[C@]([H])(NC8=O)C%12=CC(=C(O)C=C%12)C%13=C(C=C(O)C=C%13O)[C@]([H])(NC%11=O)C(O)=O)=C6,1
CN1\N=C(/N=C\2C(=O)N(C)C(=O)\N=C12)C3=CC=CC=C3,1
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC(=C(Cl)C=C3)Cl,1
CC1=CN=C(C=N1)C(=O)N[C@H]2CCCCC\C=C/[C@@H]3C[C@]3(NC(=O)[C@@H]4C[C@H](CN4C2=O)OC5=NC6=C(C=CC=C6)C7=C5C=CC=C7)C(=O)N[S+]([O-])(=O)C8CC8,1
O=S(=O)(O)c1cc(cc2c1c(ccc2S(=O)(=O)O)NC(=O)c8cc(NC(=O)c3cc(ccc3)NC(=O)Nc4cccc(c4)C(=O)Nc5cc(ccc5C)C(=O)Nc7ccc(c6cc(cc(c67)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O)c(C)cc8)S(=O)(=O)O,1
CC1=N[N](C2=CC=C(C=C2)[S+](O)([O-])=O)C3=C1\N=[N+]4/[Cu-4](OC5=C4C=CC(=C5)C6=CC7=C(C=C6)\N=[N+]8/[Cu-4](O7)OC9=C%10C(=C(C=C(C%10=CC=C89)[S+](O)([O-])=O)[S+](O)([O-])=O)N)O3,1
[O-]C(=O)c1ccccc1.CO[C@H]1C[C@@H](O[C@@H](C)[C@@H]1[NH2+]C)O[C@@H]2[C@@H](OC)C[C@@H](O[C@H]2C)O[C@@H]3C(C)=CC[C@@H]6C[C@H](OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OCC(=CC=C[C@@H]3C)[C@@]45O)C[C@@]7(O6)C=C[C@H](C)[C@H](O7)[C@@H](C)CC,1
CC1=CC(=CC(=C1Cl)C)OCCCC2=C([NH]C3=C2C=CC(=C3C4=CC=CN=C4C)Cl)C(=O)N[S+]([O-])(=O)CCNC(=O)C5=CC=CC=C5C(F)(F)F,1
CO[C@@H]1C[C@@H](CC[C@H]1O)\C=C(/C)[C@H]2OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@]4(O)O[C@@H]([C@H](C[C@H]4C)OC)[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CCCSCCC(=O)NCCOCCOCCOCCN5N=NC6=C5C7=C(C=CC=C7)N(CC8=C6C=CC=C8)C(=O)CCNC(=O)C9=CC=C(C(=C9)C(O)=O)C%10=C%11C=C%12C(C[S+](O)([O-])=O)=CC(C)(C)N=C%12C=C%11OC%13=CC%14=C(C=C%10%13)C(C[S+](O)([O-])=O)=CC(C)(C)N%14)C(=O)C[C@H](O)[C@H]2C)OC,1
[Co++].[O-]N=O.[H][C@]12[N-]C(=C(C)C3=NC(=CC4=NC(=C(C)C5=N[C@]1(C)[C@@](C)(CC(N)=O)[C@@H]5CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]4CCC(N)=O)C(C)(C)[C@@H]3CCC(N)=O)[C@](C)(CCC(=O)NC[C@@H](C)OP([O-])(=O)O[C@@H]6[C@@H](CO)O[C@@H]([C@@H]6O)N7C=NC8=C7C=C(C)C(C)=C8)[C@H]2CC(N)=O,1
OC1=C(Br)C=C(\C=C2/C(=O)NC3=CC=C(C=C23)C4=CC=CC=C4)C=C1Br,1
[Na+].[Na+].[O-]C(=O)c4ccccc4C=2c3cc(I)c([O-])c(I)c3OC=1C=2C=C(I)C(=O)C=1I,1
ClCC(=O)c1ccc(cc1)Oc2ccc(cc2)C(=O)CCl,1
CCCCCCCC\C=C/CCCCCCCC(=O)OCC(C[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCCCCC,1
CCC1=C(C2=CC=CC=C2)C(=N[N]1C3=CC=CC=C3C4=CC=CC(=C4)OCC(O)=O)C5=CC=CC=C5,1
COC1=CC=C(C=C1)C(=O)[N]2C(=C(CC3=CC(=CC=C3)O[C@@H](C)C(O)=O)C4=CC(=CC=C24)OC(F)(F)F)C,1
CC1=CC2=C(C=C(N=C2C(=C1)C)C3=NC=CC=C3)C(=O)NC4=CC=C(C=C4)[S+]([O-])(=O)NC5=C(C)C(=NO5)C,1
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)NCC4=CC=C(O4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C(F)(F)F,1
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,1
ClC1=CC=C(C=C1)C(C2=CC=C(Cl)C=C2)[N+]3=C[N](CC(OCC4=C(Cl)C=C(Cl)C=C4)C5=C(Cl)C=C(Cl)C=C5)C=C3,1
Ic2cc(Oc1ccc(C[C@H](N)C(=O)O)cc1I)cc(I)c2O,1
CCCCCCCCCCCCCCCCCC(=O)NCCCC[C@H](NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@H]1[C@H](O)[C@@H](CO)OC(O)[C@@H]1NC(C)=O)C(N)=O)C(O)=O,1
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC=C(C=C3)C(F)(F)F,1
[H][C@@]1(C2=CC(=CC(O)=C2C(=O)C3=C1C=CC=C3O[C@@H]4OC(CO)C(O)C(O)C4O)C(O)=O)[C@@]5([H])C6=CC(=CC(O)=C6C(=O)C7=C5C=CC=C7O[C@@H]8OC(CO)C(O)C(O)C8O)C(O)=O,1
CC(C)=CCCC\1(C)OC2=C(CC=C(C)C)C3=C(C(=C2\C=C1)O)C(=O)C/4=C/C5CC6C(C)(C)OC(C\C=C(C)/C(O)=O)(C5O)C46O3,1
N\C1=C\C(=O)C2=C(N=C(C=C2)C3=NC(=CC=C3)C(O)=O)C1=O,1
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=C(Cl)C(=CC=C3)Cl,1
CC(CNC(=O)CCC1(C)C(CC(N)=O)C2N([Co+]OC(C)=O)C1=C(C)C3=NC(=CC4=NC(=C(C)C5=NC2(C)C(C)(CC(N)=O)C5CCC(N)=O)C(C)(CC(N)=O)C4CCC(N)=O)C(C)(C)C3CCC(N)=O)OP([O-])(=O)O[C@@H]6[C@@H](CO)O[C@@H]([C@@H]6O)N7C=NC8=C7C=C(C)C(C)=C8,1
OC(=O)CCCN1C(=S)S\C(=C\C2=CC=C(O2)C3=CC=C(C=C3Cl)[N+]([O-])=O)C1=O,1
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC=C(F)C(=C3F)F,1
CC1(C)CC\C2=C(/O1)C3=C(C=CC=C3)C(=O)C2=O,1
CC(C)C1=C(O)C(=C(C)C(=C1)C2(O[S+]([O-])(=O)C3=CC=CC=C23)C4=CC(=C(O)C(=C4C)Br)C(C)C)Br,1
CC1=C(N=C(NC(=O)CC2=CC=CC(=C2)OCCOCCOCCNC(=O)C3=CC=C(C(O)=O)C(=C3)/C4=C/5\C=C/C(=O)/C=C5OC6=C4C=CC(=C6)O)S1)C7=CC=C8N(CCC8=C7)C(=O)C9=CC=CC=C9C.CC%10=C(N=C(NC(=O)CC%11=CC=CC(=C%11)OCCOCCOCCNC(=O)C%12=C(C(=CC=C%12)C(O)=O)/C%13=C/%14\C=C/C(=O)/C=C%14OC%15=C%13C=CC(=C%15)O)S%10)C%16=CC=C%17N(CCC%17=C%16)C(=O)C%18=CC=CC=C%18C,1
CCCCCC\C=C/CCCCCCCC1=C(O)C(=CC=C1)O,1
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC(=C(OC(F)(F)F)C=C3)F,1
CNC(=O)C1N(CC/2=C/C(C)(C)COC3=CC=C(OC)C1=C23)C(C)=O,1
O=C(O)Cc2cc(I)c(Oc1cc(I)c(O)c(I)c1)c(I)c2,1
CCCCC(CC)CCC(CC(C)C)O[S]([O-])(=O)=O,1
Brc1cc(cc(Br)c1O)C3(OS(=O)(=O)c2ccccc23)c4cc(Br)c(O)c(Br)c4,1
CCOC1=CC=C(NC2=CC=C(C=C2)C(/C3=C(C)C=C(C=C3)N(CC)CC4=CC(=CC=C4)[S]([O-])(=O)=O)=C\5/C=C\C(\C=C5C)=[N+](/CC)CC6=CC(=CC=C6)[S]([O-])(=O)=O)C=C1,1
CN1\N=C(/N=C\2C(=O)N(C)C(=O)\N=C12)C3=CC=CC=C3C,1
[Na+].CC=1C(\C=C(Br)C(=O)C=1Br)=C(/c2cc(Br)c(O)c(Br)c2C)c3ccccc3S([O-])(=O)=O,1
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)C(=O)C=O,1
CCC(C)C1NC2\C=C/C3=C(N=C(C=C3C(C)O)C(=O)OC(C)C4NC(=O)C5=CSC(=N5)C(NC(=O)C\6CSC(=N6)\C(NC(=O)C(NC(=O)C7=CSC(=N7)C8(CC\C(=N/C8C9=CSC4=N9)C%10=NC(=CS%10)C(=O)NC(=C)C(=O)NC(=C)C(N)=O)NC(=O)C(C)NC(=O)C(=C)NC(=O)C(C)NC1=O)C(C)O)=C/C)C(C)(O)C(C)O)C2O,1
Brc4c5Oc1c(Br)c(O)c(Br)cc1C3(OC(=O)c2ccccc23)c5cc(Br)c4O,1
NC1=C2C=CC=CC2=C(C=C1/N=N/C3=CC=C(C=C3)C4=CC=C(C=C4)/N=N/C5=C(N)C6=C(C=CC=C6)C(=C5)[S]([O-])(=O)=O)[S]([O-])(=O)=O,1
[Cl-].CCCCCCCCCC[n+]1ccn(CCCCCCCCCC)c1C,1
Brc1c(O)c(Br)c(Br)c(Br)c1Br,1
OC(=O)CC[N]1N=CC2=CC(=CC=C12)OCC3=CC=C(C=C3)C4=CC=NC=C4,1
[Na+].[O-]S(=O)(=O)OCCCCCCCCCCCCC,1
Ic4c5Oc1c(I)c(O)c(I)cc1C3(OC(=O)c2ccccc23)c5cc(I)c4O,1
COC1=C(NC(=O)CC2=C(NC3=C2C=C(Cl)C=C3)C(O)=O)C=CC=C1,1
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC=C(C=C3Cl)C(F)(F)F,1
CC1=C(Cl)C(=CC(=C1)OCCCC2=C([NH]C(=C2C)C3=C(Cl)C(=CC=C3)Cl)C(=O)N[S+]([O-])(=O)C4=CC=C(O4)C(O)=O)C,1
CC1=CC(=CC(=C1Cl)C)OCCCC2=C([NH]C3=C(C=CC=C23)C4=CC=CN=C4C)C(=O)N[S+]([O-])(=O)C5=CC=CC=C5[N+]([O-])=O,1
FC1=CC=C(CN2C(=O)NC(=O)\C(=C\C3=COC=C3)C2=O)C=C1,1
CC(C)=CCCC\1(C)OC2=C(\C=C1)C(=C3C(=O)C/4=C/C5CC6C(C)(C)OC(C/C=C(C)/C(N)=O)(C5=O)C46OC3=C2CC=C(C)C)O,1
COC1=CC(=CC=C1F)CN2C[C@@H](CO)[C@@H](C2)C3=CC=NC=C3,1
CC#C[C@@H](CC(O)=O)C1=CC=C(OCC2=CC(=CC=C2)C3=CC=C(C=C3)C(F)(F)F)C=C1,1
CCCCCCCCCCCCCCCCOC[C@H](CO[P]([O-])(=O)OCCCCCC[N+](C)(C)C)OC(C)=O,1
CC1=CC(=CC(=C1Cl)C)OCCCC2=C([NH]C(=C2C)C3=C(C)C=CC=C3)C(O)=O,1
OC1=CC=C(C=C1)\C2=C\C(=O)C3=C(O2)C(=C(O)C=C3O)C4=C(O)C=CC(=C4)\C5=C\C(=O)C6=C(O5)C=C(O)C=C6O,1
CCCCCC/C=C/C=C\CCCCCCCC(O)=O,1
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC=C(OC(F)(F)F)C=C3,1
CCCCCCCC1=CC=C(CCC2=CC=CC(=C2C(O)=O)O)C=C1,1
CC1CCN(CC1)C/2=N/C(=C\C(=O)N2CC(=O)NC3=CC(=CC(=C3)C)C)C,1
CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC3CCC3)C(=O)C(N)=O)C2(C)C)C(C)(C)C,1
COC(=O)CC[C@@H](CC(=O)[C@H](CC(=O)OC)NC(=O)OCC1=CC=CC=C1)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(=O)OC)C(=O)CF,1
C/C(C)=C\COc1ccc(cc1)/C=C/C(=O)c2ccc(cc2OCC(=O)O)OC\C=C(/C)C,1
CC1=CC(=CC(=C1C2=CC=CC(=C2)COC3=CC=C4[C@@H](COC4=C3)CC(O)=O)C)OCCC[S+](C)([O-])=O,1
OC1=C(C=CC=C1)C2=CC=C(C=C2)C3=CSC4=C3C(=C(/C#N)C(=O)N4)/O,1
CC1=CC=C(NC(=O)CN2C(=O)S\C(=C/C3=CC=CN3C4=CC=CC(=C4)C(O)=O)C2=O)C(C)=C1,1
COC1=CC=CC=C1OCCSC2=NC(=NC3=CC(=O)NN23)C4=CC=C(C=C4)C(C)(C)C,1
CC(C)=CCC1=CC=CC2=C1[NH]C=C2\C3=C(O)\C(=O)C(=C(O)/C3=O)\C4=C([NH]C5=C4C=CC=C5)C(C)(C)C=C,1
CC1=C(Cl)C(=CC(=C1)OCCCC2=C([NH]C(=C2C)C3=CC(=CC=C3)C(F)(F)F)C(O)=O)C,1
C[C@@H]1O[C@@H](O\C2=C(\OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(O)C(=C4)O)O)[C@H](OC(=O)C5=CC(=C(O)C(=C5)O)O)[C@H](O)[C@H]1O,1
CC(=O)[C@H]1CCC2C3C\C=C/4C[C@H](CC[C@]4(C)C3CC[C@]12C)O[S]([O-])(=O)=O,1
O=C2c1ccccc1C(=O)c3c2c(O)cc(O)c3O,1
COC1=CC=C(CN[C@H]2[C@H](O)[C@H](O)C[C@@H]2C3=CC=C(C=C3)C(F)(F)F)C=C1,1
CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCC\C=C/C/C=C\C\C=C/C/C=C\CCCCC,1
CC1=C(C=NC=C1)C2=C3[N](CCC(O)=O)C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C,1
OC(=O)C(=O)C1=C[N](CC2=CC=CC=C2)C3=CC=C(C=C13)C4=CC=C(OC(F)(F)F)C=C4,1
OC(=O)C1=CC(=CC=C1)NC(=O)CSC2=NC(=NC3=C2CC4=C(O3)C=CC=C4)C5=CC=C(F)C=C5,1
CC1(C)CCC(=C(\C1)C2=CC=C(Cl)C=C2)/CN3CCN(CC3)C4=CC(=C(C=C4)C(=O)N[S+]([O-])(=O)C5=CC=C(NCC6CCOCC6)C(=C5)[N+]([O-])=O)OC7=CN=C8[NH]C=CC8=C7,1
N[S+]([O-])(=O)C1=CC=C(CC2=C(CC3CC3)[N](N=C2C4=CC(=C(F)C=C4)\C5=C\CN(CC5)C(=O)C6CC6)C7=NC(=CS7)C(O)=O)C=C1F,1
CC[N]1C(=NN=C1C2=CC=CC(=C2)OC(F)(F)F)SCC(=O)C3=CC=CN=C3,1
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC(=C(OC(F)(F)F)C=C3)Cl,1
CC1=CC=C(OCCSC/2=N/C(=N\C3=C\C(=O)NN23)C4=CC=CC=C4C)C=C1Cl,1
[O-][S](=O)(=O)C1=CC(=C2C(=CC=C(C2=C1)[S]([O-])(=O)=O)NC(=O)C3=CC=CC(=C3)NC(=O)NC4=CC=CC(=C4)C(=O)NC5=CC=C(C6=CC(=CC(=C56)[S]([O-])(=O)=O)[S]([O-])(=O)=O)[S]([O-])(=O)=O)[S]([O-])(=O)=O,1
CC(C)=CCC\C(C)=C\CC\C(C)=C\CSC1=C(C=CC=C1)C(O)=O,1
CC(C)(SC1=CC=C(CCN(CCCCC2CCCCC2)C(=O)NC3CCCCC3)C=C1)C(O)=O,1
CC1=CC(=CC=C1OCC2=NN=N[NH]2)SCC3=C(C)N=C(S3)C4=CC(=CC(=C4)Cl)Cl,1
CCCC(NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)OCC1=CC=CC=C1)C=O,1
CN(CC(=O)N(CC1=CC=C(C=C1)C2CCCCC2)C3=CC=C(C=C3)C(O)=O)[S+]([O-])(=O)C4=C(F)C(=C(F)C(=C4F)F)F,1
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC(=CC(=C3)C(F)(F)F)Cl,1
CCCCCCCC\C=C/CCCCCCCC(=O)OC[C@@H](O)CO[P]([O-])(=O)OCC[N+](C)(C)C,1
CC1(C)CC\C2=C(/O1)C3=C(C=CC=C3)C(=O)C2=O,1
OC1=C(Br)C2=C(C=C1Br)C3(OC(=O)C4=C3C(=C(Cl)C(=C4Cl)Cl)Cl)C5=C(O2)C(=C(O)C(=C5)Br)Br,1
C[N]1C(=CC2=C1C(=O)N(C(=O)N2CC(=O)NC3=CC=CC=C3F)C4=CC=CC=C4)C,1
COC1=CC(=CC=C1/N=N/C2=C(O)C3=C(C=C2)C(=CC(=C3N)[S]([O-])(=O)=O)[S]([O-])(=O)=O)C4=CC(=C(C=C4)\N=N\C5=C(O)C6=C(N)C(=CC(=C6C=C5)[S]([O-])(=O)=O)[S]([O-])(=O)=O)OC,1
CCOC1=C(OCC(O)=O)C(I)=CC(\C=C2\C(=C)NN(C2=O)C3=CC=C(C=C3)[N+]([O-])=O)=C1,1
OC(=O)C[C@H]1CCC2=C1[NH]C3=CC=C(OCC4=CC=C(C5CCCC5)C(=C4)C(F)(F)F)C=C23,1
CCCCCCCCCCCCCCC(C(O)=O)C(O)(CC(=O)OC)C(O)=O,1
CC1=C(C(=N[NH]1)C)C2=C3[N](CC4=CC=C(O4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2)C,1
C[C@H]1OC(C[C@H]2O[C@H]3CC(=O)[C@H](C)O[C@H]3O[C@H]12)C4=C(O)C5=C(C=C4)C(=O)C6=C(C=CC(=C6O)C[C@@](C)(O)CC(O)=O)C5=O,1
COC1=C(OC)C(=C(C=C1)C2=C(N)C(=NC(=C2C)C(O)=O)C3=NC4=C(C=C3)C(=O)\C(=C(\N)C4=O)OC)O,1
CCCCCCCCCCCC(=O)OC[C@H](CO[P](O)([O-])=O)OC(=O)CCCCCCCCCCC,1
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)N4CCC5CC45C(O)=O)C(=C(CCCOC6=CC(=C(Cl)C(=C6)C)C)C3=CC=C2Cl)C(F)(F)F,1
CC1=C(CSC2=CC(=C(OCC(O)=O)C=C2)C)SC(=C1)C3=CC=C(C=C3)C(F)(F)F,1
OC(=O)CC1=CC=CC(=C1)OCCCN(CC(C2=CC=CC=C2)C3=CC=CC=C3)CC4=CC=CC(=C4Cl)C(F)(F)F,1
[Na+].[O-]S(=O)(=O)OCCCCCCCCCCCCCCCCCC,1
COC1=CC(=C2C(=O)OC3=C(C)C(=C4C(=O)OC(O)C4=C3OC2=C1C=O)O)C,1
COC1=CC=C(CC2=CC=C(NC(N)=O)C=C2)C=C1C3=CC=CC(=C3)Cl,1
CCCCCCCCCCCCCCSCC(O)=O,1
CC1=C(C(=N[NH]1)C)C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(=O)N[S+]([O-])(=O)C5=CC=CC(=C5)CNC(=O)C6=CC=C(C=C6)C(F)(F)F,1
CCCCC\C=C/C\C=C/C\C=C/CCCCCCC(O)=O,1
OC(=O)C1=CC(=CC=C1)N2C=CC=C2\C=C3\SC(=O)N(CC4=CC=CC=C4C#N)C3=O,1
OC1=C2O[C@H]3C4=C(C[C@@]5(O)[C@H]6CC(=C2[C@@]35CCN6CC7CC7)C=C1)C8=C([NH]4)C(=CC=C8)N=C=S,1
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=C(C=C(Cl)C=C3)C(F)(F)F,1
